review_id,date,brand,source,text,sentiment
EVVN-01202,2022-11-22,VinFast,Review site,"Đi phố mỗi ngày vào giờ cao điểm mới thấy, màn hình giải trí sắc nét, cảm ứng mượt mà và hỗ trợ kết nối không dây rất tiện, kèm theo đó tính bài toán vận hành lâu dài thì kinh tế hơn hẳn các dòng xe xăng cùng tầm giá. Chấm điểm 9.5/10 cho độ êm ái và hiệu quả kinh tế.",positive
EVVN-01203,2022-11-22,MG,Review site,"Gặp sự cố giữa đường mới thấy, ra đến trạm sạc cao tốc thì 3 trụ báo lỗi hỏng, trụ duy nhất còn lại thì bị xe xăng đỗ chiếm chỗ vô ý thức. Thất vọng hơn là trần kính toàn cảnh vào mùa hè Hà Nội nắng 40 độ hấp nhiệt nóng rát đỉnh đầu, bật điều hòa max vẫn toát mồ hôi. Đang tính chuyện bán lỗ để quay về xe xăng cho đỡ đau đầu.",negative
EVVN-01204,2022-11-22,VinFast,Review site,"Sau thời gian trải nghiệm VinFast: xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, bù lại việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng. Nhìn chung là sản phẩm dùng được nhưng chưa thực sự hoàn hảo.",neutral
EVVN-01205,2022-11-22,Hyundai,Dealer,"Sau chuyến xuyên Việt vừa rồi, buổi trưa nằm nghỉ trong xe bật điều hòa thoải mái mà không sợ ngạt khí CO độc hại, kèm theo đó khoản bảo dưỡng định kỳ rất nhàn, không phải thay dầu máy hay bugi lọc gió phức tạp. Chấm điểm 9.5/10 cho độ êm ái và hiệu quả kinh tế.",positive
EVVN-01206,2022-11-22,VinFast,Review site,"Hôm qua suýt nằm đường vì, ra đến trạm sạc cao tốc thì 3 trụ báo lỗi hỏng, trụ duy nhất còn lại thì bị xe xăng đỗ chiếm chỗ vô ý thức, chưa kể lỗi ắc quy 12V tụt áp bất thình lình làm xe không khởi động được, phải gọi xe cứu hộ kéo về. Mong hãng nghiêm túc lắng nghe phản ánh và sớm có phương án xử lý dứt điểm.",neutral
EVVN-01207,2022-11-23,Kia,YouTube,"Vừa bực vừa ức chế, trải nghiệm thực sự tệ khi khoang hành lý quá chật hẹp, không thể nhét vừa hai chiếc vali cỡ trung cho chuyến đi xa. Đáng nói nhất là số lượng xe lăn bánh trên đường còn quá hiếm nên tìm phụ tùng khó. Trải nghiệm chưa xứng đáng với kỳ vọng và số tiền bỏ ra.",neutral
EVVN-01208,2022-11-23,Hyundai,Facebook,"Nhận xét thực tế sau chuyến đi dài, xe đẹp và sang trọng nhưng chỉ phù hợp gia đình có gara riêng. Về cơ bản sạc pin ở nhà vào ban đêm rất tiện lợi và kinh tế, nhưng quãng đường chạy đường trường thực tế sẽ hụt bớt khoảng 20-30% nếu đạp thốc ga liên tục.",neutral
EVVN-01209,2022-11-23,MG,Forum,"Đi làm hằng ngày với em nó, khả năng cách âm môi trường và gầm xe tốt hơn mong đợi rất nhiều, đồng thời khoản bảo dưỡng định kỳ rất nhàn, không phải thay dầu máy hay bugi lọc gió phức tạp. Nói chung quyết định chuyển sang xe điện là hoàn toàn sáng suốt.",neutral
EVVN-01210,2022-11-24,BYD,Review site,"Có cả điểm cộng lẫn điểm trừ, chất lượng hoàn thiện tốt trong tầm giá xe nhập khẩu. Về cơ bản điểm cộng lớn nhất là khả năng tăng tốc mượt mà, không mùi khí thải và không gian cabin thoáng đãng, nhưng độ hoàn thiện dàn nhựa nội thất và các chi tiết cơ khí vẫn cần hãng trau chuốt thêm.",neutral
EVVN-01211,2022-11-24,Wuling,Forum,"Chia sẻ công tâm sau thời gian sử dụng Wuling, điểm cộng là che nắng che mưa đưa đón con đi học trong phố rất tiện lợi và kinh tế, đổi lại trang bị an toàn ở mức tối thiểu và khoang chở đồ rất hạn chế. Tùy vào nhu cầu thực tế và điều kiện chỗ sạc tại nhà của mỗi người.",neutral
EVVN-01212,2022-11-24,Kia,Dealer,"Đối với chiếc Kia, sạc pin ở nhà vào ban đêm rất tiện lợi và kinh tế. Dẫu vậy, quãng đường chạy đường trường thực tế sẽ hụt bớt khoảng 20-30% nếu đạp thốc ga liên tục; nhìn chung thiết kế và vận hành rất tốt nhưng cần Kia mở rộng liên kết trạm sạc tại VN.",neutral
EVVN-01213,2022-11-24,Tesla,Dealer,"Đổi từ sedan Nhật sang xe điện, điểm cộng là hệ điều hành điều khiển mượt mà như một chiếc máy tính bảng cao cấp. Thêm vào đó, thích nhất tính năng bật điều hòa từ xa trước khi lên xe, mùa hè vào xe mát rượi ngay. Một trải nghiệm nâng cấp chất lượng sống cho cả gia đình.",positive
EVVN-01214,2022-11-24,VinFast,Dealer,Bức xúc khi dùng VinFast: cảm biến va chạm và radar hú còi loạn xạ dù đường hoàn toàn thông thoáng. Ngoài ra xưởng dịch vụ nhiều đợt đông nghẹt xe taxi vào sửa chữa nên khách cá nhân phải chờ lâu. Đang tính chuyện bán lỗ để quay về xe xăng cho đỡ đau đầu.,negative
EVVN-01215,2022-11-25,Tesla,Review site,Cảm nhận về chiếc Tesla: khả năng cách âm môi trường và gầm xe tốt hơn mong đợi rất nhiều. Autopilot hỗ trợ tự lái thông minh và giữ làn mượt mà nhất thị trường. Đi rồi mới thấy công nghệ xe điện tiện lợi và sướng hơn hẳn.,neutral
EVVN-01216,2022-11-26,Hyundai,Facebook,"Đối với chiếc Hyundai, vận hành trong đô thị rất nhàn nhã, máy êm, chi phí nuôi xe tiết kiệm thấy rõ. Dẫu vậy, phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại; nhìn chung xe đẹp và sang trọng nhưng chỉ phù hợp gia đình có gara riêng.",neutral
EVVN-01217,2022-11-26,VinFast,Facebook,"Không tâng bốc cũng không dìm hàng, ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ, nhưng trần kính mùa hè khá nóng nếu không dán thêm phim cách nhiệt xịn và lắp rèm che. Tùy vào nhu cầu sử dụng của mỗi gia đình mà cân nhắc cho phù hợp.",neutral
EVVN-01218,2022-11-26,Tesla,Facebook,"Cảm nhận về chiếc Tesla: xe tăng tốc tức thì, vượt xe trên quốc lộ rất tự tin và an toàn. Hệ điều hành điều khiển mượt mà như một chiếc máy tính bảng cao cấp. Đi rồi mới thấy công nghệ xe điện tiện lợi và sướng hơn hẳn.",positive
EVVN-01219,2022-11-28,Wuling,YouTube,"Chia sẻ công tâm sau thời gian sử dụng Wuling, ưu điểm là xe nhỏ gọn luồn lách ngõ hẹp cực tốt và tiền điện sạc tại nhà siêu rẻ, tuy nhiên tốc độ thấp và tầm hoạt động ngắn nên không thể đi phượt hay chạy xa. Tùy vào nhu cầu thực tế và điều kiện chỗ sạc tại nhà của mỗi người.",neutral
EVVN-01220,2022-11-29,VinFast,Forum,"Đi phố mỗi ngày vào giờ cao điểm mới thấy, phanh tái sinh chỉnh mức vừa đi rất mượt, đi trong phố đông gần như chỉ cần dùng một bàn đạp, đồng thời kinh tế nhất là sạc chậm qua đêm tại nhà với giá điện sinh hoạt, sáng ra pin đầy ắp sẵn sàng. Rất đáng tiền trong phân khúc, hài lòng 9/10 điểm.",positive
EVVN-01221,2022-11-29,VinFast,Forum,Bức xúc khi dùng VinFast: phần mềm liên tục báo lỗi ảo và cảnh báo pin ảo khiến người lái hoang mang. Ngoài ra xưởng dịch vụ nhiều đợt đông nghẹt xe taxi vào sửa chữa nên khách cá nhân phải chờ lâu. Đang tính chuyện bán lỗ để quay về xe xăng cho đỡ đau đầu.,negative
EVVN-01222,2022-11-29,VinFast,Facebook,Bức xúc khi dùng VinFast: phần mềm liên tục báo lỗi ảo và cảnh báo pin ảo khiến người lái hoang mang. Ngoài ra phần mềm thỉnh thoảng báo lỗi ảo rùa vàng phải tắt máy chờ một lúc mới khởi động lại được. Không thể chấp nhận một sản phẩm giá tiền tỷ mà lỗi vặt nhiều như thế này. (Cập nhật ODO vạn km đợt 2022).,negative
EVVN-01223,2022-11-29,BYD,YouTube,"Cảm nhận thật lòng sau 3 tháng sử dụng, trọng tâm pin đặt dưới sàn giúp xe ôm cua cực kỳ đầm chắc, không bị vặn xoắn, và tính bài toán vận hành lâu dài thì kinh tế hơn hẳn các dòng xe xăng cùng tầm giá. Một trải nghiệm nâng cấp chất lượng sống cho cả gia đình.",positive
EVVN-01224,2022-12-01,Tesla,Facebook,"Lúc đầu cũng đắn đo nhưng chốt xe xong thấy, trọng tâm pin đặt dưới sàn giúp xe ôm cua cực kỳ đầm chắc, không bị vặn xoắn, hơn nữa chi phí sạc điện mỗi tháng chưa tới 800 nghìn, tiết kiệm hơn 70% so với tiền xăng trước kia. Một trải nghiệm nâng cấp chất lượng sống cho cả gia đình.",neutral
EVVN-01225,2022-12-01,BYD,Review site,"Chờ đợi mòn mỏi ở xưởng dịch vụ, trải nghiệm thực sự tệ khi trần kính toàn cảnh vào mùa hè Hà Nội nắng 40 độ hấp nhiệt nóng rát đỉnh đầu, bật điều hòa max vẫn toát mồ hôi. Đáng nói nhất là giá phụ tùng linh kiện nhập khẩu còn tương đối cao. Trải nghiệm chưa xứng đáng với kỳ vọng và số tiền bỏ ra.",negative
EVVN-01226,2022-12-02,BYD,Forum,Bức xúc khi dùng BYD: bản cập nhật phần mềm mới làm hao pin hơn hẳn và mất kết nối Bluetooth liên tục. Ngoài ra hãng chưa có trạm sạc riêng tại VN nên phải tìm trạm tư nhân bên thứ 3 khá bất tiện. Quá mệt mỏi vì suốt ngày phải lo nghĩ chuyện sạc pin và lỗi phần mềm.,negative
EVVN-01227,2022-12-02,MG,YouTube,"Vừa bực vừa ức chế, nhiều điểm trạm sạc ngoài trời không có mái che, trời mưa bão cắm sạc vừa ướt vừa bất an. Thất vọng hơn là quãng đường thực tế hao hụt gần 35% so với công bố khi chạy cao tốc kèm bật điều hòa gió lớn. Mong hãng nghiêm túc lắng nghe phản ánh và sớm có phương án xử lý dứt điểm. Chi tiết hơn mời anh em xem trong video trải nghiệm của mình nhé.",negative
EVVN-01228,2022-12-02,VinFast,Dealer,"Cảm nhận về chiếc VinFast: phanh tái sinh chỉnh mức vừa đi rất mượt, đi trong phố đông gần như chỉ cần dùng một bàn đạp. Trợ lý ảo ViVi nhận diện giọng nói tiếng Việt ba miền cực kỳ mượt mà. Ai còn phân vân thì nên lái thử một lần, đảm bảo không muốn quay lại xe xăng.",positive
EVVN-01229,2022-12-03,Kia,YouTube,"Trải nghiệm thực tế quá khác xa so với quảng cáo, trải nghiệm thực sự tệ khi trần kính toàn cảnh vào mùa hè Hà Nội nắng 40 độ hấp nhiệt nóng rát đỉnh đầu, bật điều hòa max vẫn toát mồ hôi. Đáng nói nhất là số lượng xe lăn bánh trên đường còn quá hiếm nên tìm phụ tùng khó. Đang tính chuyện bán lỗ để quay về xe xăng cho đỡ đau đầu.",negative
EVVN-01230,2022-12-04,BYD,Facebook,"Trải nghiệm thực tế quá khác xa so với quảng cáo, ở chung cư không có trụ sạc AC, đi làm về mệt mỏi lại phải lang thang tìm trụ sạc nhanh rất bất tiện. Thất vọng hơn là độ hoàn thiện các khe hở thân vỏ không đều, gioăng cao su cửa cách âm kém nghe rõ tiếng gió rít khi lên 100km/h. Quá mệt mỏi vì suốt ngày phải lo nghĩ chuyện sạc pin và lỗi phần mềm.",neutral
EVVN-01231,2022-12-04,Tesla,Review site,"Tổng kết khách quan cho bác nào đang tìm hiểu, xe rất hợp cho người đam mê công nghệ và có sẵn chỗ sạc tại nhà. Về cơ bản sạc pin ở nhà vào ban đêm rất tiện lợi và kinh tế, nhưng trần kính mùa hè khá nóng nếu không dán thêm phim cách nhiệt xịn và lắp rèm che.",neutral
EVVN-01232,2022-12-05,VinFast,Review site,"Sau thời gian trải nghiệm VinFast: sạc pin ở nhà vào ban đêm rất tiện lợi và kinh tế, bù lại quãng đường chạy đường trường thực tế sẽ hụt bớt khoảng 20-30% nếu đạp thốc ga liên tục. Bác nào ở nhà đất có chỗ cắm sạc thì nên mua, còn ở chung cư thì nên tính toán thêm. (Cập nhật ODO vạn km đợt 2022).",neutral
EVVN-01233,2022-12-06,MG,Dealer,"Bức xúc khi dùng MG: cảm biến va chạm và radar hú còi loạn xạ dù đường hoàn toàn thông thoáng. Ngoài ra chất liệu nhựa nội thất chưa thật sự tinh xảo. Thực sự thất vọng, khuyên thật lòng anh em nên cân nhắc kỹ trước khi xuống tiền.",negative
EVVN-01234,2022-12-06,MG,YouTube,"Lấy xe từ đợt đầu, xe tăng tốc tức thì, vượt xe trên quốc lộ rất tự tin và an toàn, và tiền sạc rẻ giật mình, mỗi km tính ra chỉ tốn tầm 400 đến 500 đồng. Ai còn phân vân thì nên lái thử một lần, đảm bảo không muốn quay lại xe xăng.",positive
EVVN-01235,2022-12-06,Tesla,Facebook,"Đối với chiếc Tesla, ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ. Dẫu vậy, quãng đường chạy đường trường thực tế sẽ hụt bớt khoảng 20-30% nếu đạp thốc ga liên tục; nhìn chung công nghệ đi trước thời đại nhưng việc sạc và bảo dưỡng xe tư nhân tại VN khá nan giải.",negative
EVVN-01236,2022-12-06,BYD,YouTube,"Vừa bực vừa ức chế, ở chung cư không có trụ sạc AC, đi làm về mệt mỏi lại phải lang thang tìm trụ sạc nhanh rất bất tiện, chưa kể lỗi ắc quy 12V tụt áp bất thình lình làm xe không khởi động được, phải gọi xe cứu hộ kéo về. Không thể chấp nhận một sản phẩm giá tiền tỷ mà lỗi vặt nhiều như thế này.",negative
EVVN-01237,2022-12-07,VinFast,Review site,"Hôm qua suýt nằm đường vì, ở chung cư không có trụ sạc AC, đi làm về mệt mỏi lại phải lang thang tìm trụ sạc nhanh rất bất tiện. Thất vọng hơn là giảm xóc sau quá cứng, đi qua gờ giảm tốc người ngồi hàng hai nảy tưng tưng rất ê mông. Thực sự thất vọng, khuyên thật lòng anh em nên cân nhắc kỹ trước khi xuống tiền.",negative
EVVN-01238,2022-12-08,Hyundai,Forum,"Lần đầu đi phượt đèo dốc bằng xe điện, màn hình giải trí sắc nét, cảm ứng mượt mà và hỗ trợ kết nối không dây rất tiện, song song với đó kinh tế nhất là sạc chậm qua đêm tại nhà với giá điện sinh hoạt, sáng ra pin đầy ắp sẵn sàng. Đi rồi mới thấy công nghệ xe điện tiện lợi và sướng hơn hẳn.",positive
EVVN-01239,2022-12-08,Tesla,Forum,"Bỏ ra số tiền không nhỏ mà nhận lại, trải nghiệm thực sự tệ khi giảm xóc sau quá cứng, đi qua gờ giảm tốc người ngồi hàng hai nảy tưng tưng rất ê mông. Đáng nói nhất là phụ tùng thay thế hiếm, hỏng hóc phải chờ đặt từ nước ngoài về cả tháng. Trải nghiệm chưa xứng đáng với kỳ vọng và số tiền bỏ ra.",negative
EVVN-01240,2022-12-09,VinFast,YouTube,"Thất vọng toàn tập với chuyến đi vừa rồi, trải nghiệm thực sự tệ khi khoang hành lý quá chật hẹp, không thể nhét vừa hai chiếc vali cỡ trung cho chuyến đi xa. Đáng nói nhất là phần mềm thỉnh thoảng báo lỗi ảo rùa vàng phải tắt máy chờ một lúc mới khởi động lại được. Không thể chấp nhận một sản phẩm giá tiền tỷ mà lỗi vặt nhiều như thế này.",negative
EVVN-01241,2022-12-11,VinFast,Forum,"Cảm nhận về chiếc VinFast: phanh tái sinh chỉnh mức vừa đi rất mượt, đi trong phố đông gần như chỉ cần dùng một bàn đạp. Trợ lý ảo ViVi nhận diện giọng nói tiếng Việt ba miền cực kỳ mượt mà. Thực sự vượt ngoài mong đợi ban đầu của mình.",positive
EVVN-01242,2022-12-11,Tesla,Forum,"Thất vọng toàn tập với chuyến đi vừa rồi, ra đến trạm sạc cao tốc thì 3 trụ báo lỗi hỏng, trụ duy nhất còn lại thì bị xe xăng đỗ chiếm chỗ vô ý thức, chưa kể màn hình trung tâm thỉnh thoảng bị đơ đen sì khi đang chạy, camera lùi bị giật lag nghiêm trọng. Nếu được chọn lại chắc chắn mình sẽ trung thành với xe xăng truyền thống.",negative
EVVN-01243,2022-12-11,VinFast,Facebook,"Lấy xe từ đợt đầu, vận hành êm ái tuyệt đối, không rung giật và chấm dứt hẳn mùi xăng khó chịu, hơn nữa chi phí sạc điện mỗi tháng chưa tới 800 nghìn, tiết kiệm hơn 70% so với tiền xăng trước kia. Thực sự vượt ngoài mong đợi ban đầu của mình.",positive
EVVN-01244,2022-12-11,MG,Facebook,"Dưới góc nhìn người dùng thực tế, lựa chọn kinh tế cho người mua xe điện lần đầu muốn trải nghiệm. Về cơ bản sạc pin ở nhà vào ban đêm rất tiện lợi và kinh tế, nhưng việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng.",negative
EVVN-01245,2022-12-11,Kia,YouTube,"Gặp sự cố giữa đường mới thấy, trải nghiệm thực sự tệ khi khoang hành lý quá chật hẹp, không thể nhét vừa hai chiếc vali cỡ trung cho chuyến đi xa. Đáng nói nhất là số lượng xe lăn bánh trên đường còn quá hiếm nên tìm phụ tùng khó. Mong hãng nghiêm túc lắng nghe phản ánh và sớm có phương án xử lý dứt điểm.",negative
EVVN-01246,2022-12-11,Kia,Dealer,"Lúc đầu cũng đắn đo nhưng chốt xe xong thấy, điểm cộng là cảm giác đánh lái thể thao và độ bám đường chuẩn xác. Bên cạnh đó, các bản cập nhật phần mềm từ xa OTA ngày càng hoàn thiện, xe đi mượt hơn hẳn. Cực kỳ ưng ý và sẽ tiếp tục ủng hộ xu hướng di chuyển xanh.",neutral
EVVN-01247,2022-12-12,VinFast,Dealer,"Sau thời gian trải nghiệm VinFast: vận hành trong đô thị rất nhàn nhã, máy êm, chi phí nuôi xe tiết kiệm thấy rõ, bù lại hạ tầng trạm sạc công cộng dịp lễ đông đúc phải chờ đợi khá sốt ruột. Tóm lại xe rất hợp đi phố hàng ngày, còn đi phượt xa thì cần tính toán kỹ thời gian. Góc nhìn chân thực từ thành viên Dealer.",neutral
EVVN-01248,2022-12-12,Tesla,Facebook,"Đi làm hằng ngày với em nó, buổi trưa nằm nghỉ trong xe bật điều hòa thoải mái mà không sợ ngạt khí CO độc hại, kèm theo đó chi phí sạc điện mỗi tháng chưa tới 800 nghìn, tiết kiệm hơn 70% so với tiền xăng trước kia. Một trải nghiệm nâng cấp chất lượng sống cho cả gia đình.",positive
EVVN-01249,2022-12-15,Tesla,Review site,"Bỏ ra số tiền không nhỏ mà nhận lại, ra đến trạm sạc cao tốc thì 3 trụ báo lỗi hỏng, trụ duy nhất còn lại thì bị xe xăng đỗ chiếm chỗ vô ý thức, chưa kể lỗi ắc quy 12V tụt áp bất thình lình làm xe không khởi động được, phải gọi xe cứu hộ kéo về. Nếu được chọn lại chắc chắn mình sẽ trung thành với xe xăng truyền thống.",negative
EVVN-01250,2022-12-15,BYD,Dealer,"Hôm qua suýt nằm đường vì, trải nghiệm thực sự tệ khi giảm xóc sau quá cứng, đi qua gờ giảm tốc người ngồi hàng hai nảy tưng tưng rất ê mông. Đáng nói nhất là giá phụ tùng linh kiện nhập khẩu còn tương đối cao. Mong hãng nghiêm túc lắng nghe phản ánh và sớm có phương án xử lý dứt điểm.",negative
EVVN-01251,2022-12-16,BYD,Dealer,"Dùng được vài tuần bắt đầu phát sinh nhiều vấn đề, trải nghiệm thực sự tệ khi quãng đường thực tế hao hụt gần 35% so với công bố khi chạy cao tốc kèm bật điều hòa gió lớn. Đáng nói nhất là giá phụ tùng linh kiện nhập khẩu còn tương đối cao. Mong hãng nghiêm túc lắng nghe phản ánh và sớm có phương án xử lý dứt điểm.",negative
EVVN-01252,2022-12-16,Kia,Review site,"Gia đình mình sử dụng đi lại hàng ngày, phanh tái sinh chỉnh mức vừa đi rất mượt, đi trong phố đông gần như chỉ cần dùng một bàn đạp, đồng thời chi phí sạc điện mỗi tháng chưa tới 800 nghìn, tiết kiệm hơn 70% so với tiền xăng trước kia. Đi rồi mới thấy công nghệ xe điện tiện lợi và sướng hơn hẳn.",positive
EVVN-01253,2022-12-16,MG,YouTube,"Chạy dịch vụ cày cuốc cả ngày, điểm cộng là MG4 EV dẫn động cầu sau lái phấn khích và linh hoạt trong cua. Thêm vào đó, màn hình giải trí sắc nét, cảm ứng mượt mà và hỗ trợ kết nối không dây rất tiện. Một trải nghiệm nâng cấp chất lượng sống cho cả gia đình.",positive
EVVN-01254,2022-12-16,BYD,Review site,"Cảm nhận về chiếc BYD: vận hành êm ái tuyệt đối, không rung giật và chấm dứt hẳn mùi xăng khó chịu. Thiết kế nội thất phong cách thể thao phá cách và trẻ trung. Thực sự vượt ngoài mong đợi ban đầu của mình.",neutral
EVVN-01255,2022-12-16,Hyundai,Review site,"Lên đây cảnh báo cho anh em đang có ý định mua, dọc đường miền núi trạm sạc quá thưa thớt, vừa đi vừa run sợ hết pin giữa đèo. Thất vọng hơn là giảm xóc sau quá cứng, đi qua gờ giảm tốc người ngồi hàng hai nảy tưng tưng rất ê mông. Thực sự thất vọng, khuyên thật lòng anh em nên cân nhắc kỹ trước khi xuống tiền.",negative
EVVN-01256,2022-12-17,BYD,Review site,"Lúc đầu cũng đắn đo nhưng chốt xe xong thấy, thích nhất tính năng bật điều hòa từ xa trước khi lên xe, mùa hè vào xe mát rượi ngay, kèm theo đó tính bài toán vận hành lâu dài thì kinh tế hơn hẳn các dòng xe xăng cùng tầm giá. Rất đáng tiền trong phân khúc, hài lòng 9/10 điểm.",positive
EVVN-01257,2022-12-17,Wuling,Facebook,"Sau gần 8 tháng sử dụng đi phố, xe mini nhỏ gọn luồn lách ngõ hẹp cực kỳ linh hoạt, kèm theo đó cắm sạc trực tiếp ổ điện 220V gia đình qua đêm rất tiện lợi. Đúng là phương tiện hoàn hảo để thay thế xe máy.",positive
EVVN-01258,2022-12-18,VinFast,Review site,"Sau thời gian trải nghiệm VinFast: xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, bù lại trần kính mùa hè khá nóng nếu không dán thêm phim cách nhiệt xịn và lắp rèm che. Xe có ưu nhược điểm riêng, ai chấp nhận được điểm trừ thì dùng rất ổn.",neutral
EVVN-01259,2022-12-18,Kia,Facebook,"Bức xúc khi dùng Kia: màn hình trung tâm thỉnh thoảng bị đơ đen sì khi đang chạy, camera lùi bị giật lag nghiêm trọng. Ngoài ra hạ tầng trạm sạc độc quyền gần như chưa có tại các tỉnh. Mong hãng nghiêm túc lắng nghe phản ánh và sớm có phương án xử lý dứt điểm.",negative
EVVN-01260,2022-12-18,MG,YouTube,"Quá mệt mỏi sau chuyến đi tỉnh cuối tuần, tốc độ sạc bị bóp công suất tụt thảm hại khi có nhiều xe cùng cắm sạc một lúc, chưa kể cảm biến va chạm và radar hú còi loạn xạ dù đường hoàn toàn thông thoáng. Không thể chấp nhận một sản phẩm giá tiền tỷ mà lỗi vặt nhiều như thế này.",negative
EVVN-01261,2022-12-18,Kia,YouTube,"Đối với chiếc Kia, sạc pin ở nhà vào ban đêm rất tiện lợi và kinh tế. Dẫu vậy, việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng; nhìn chung thiết kế và vận hành rất tốt nhưng cần Kia mở rộng liên kết trạm sạc tại VN.",neutral
EVVN-01262,2022-12-19,Wuling,Forum,"Khen chê rõ ràng chiếc xe mini nhỏ nhất thị trường, vận hành đô thị linh hoạt, bán kính quay đầu nhỏ và máy chạy êm, tuy nhiên tốc độ thấp và tầm hoạt động ngắn nên không thể đi phượt hay chạy xa. Đánh giá ở mức 7/10 điểm, đúng công năng cho người cần xe phụ đi chợ đi làm.",neutral
EVVN-01263,2022-12-20,BYD,Dealer,"Dưới góc nhìn người dùng thực tế, chất lượng hoàn thiện tốt trong tầm giá xe nhập khẩu. Về cơ bản sạc pin ở nhà vào ban đêm rất tiện lợi và kinh tế, nhưng việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng.",neutral
EVVN-01264,2022-12-20,BYD,Review site,"Vừa bực vừa ức chế, ở chung cư không có trụ sạc AC, đi làm về mệt mỏi lại phải lang thang tìm trụ sạc nhanh rất bất tiện, chưa kể màn hình trung tâm thỉnh thoảng bị đơ đen sì khi đang chạy, camera lùi bị giật lag nghiêm trọng. Không thể chấp nhận một sản phẩm giá tiền tỷ mà lỗi vặt nhiều như thế này.",negative
EVVN-01265,2022-12-20,VinFast,Forum,"Cân nhắc kỹ lưỡng ưu và nhược điểm, lợi thế hệ thống trạm sạc VinFast tại Việt Nam áp đảo hoàn toàn so với mọi đối thủ. Về cơ bản vận hành trong đô thị rất nhàn nhã, máy êm, chi phí nuôi xe tiết kiệm thấy rõ, nhưng hạ tầng trạm sạc công cộng dịp lễ đông đúc phải chờ đợi khá sốt ruột.",neutral
EVVN-01266,2022-12-22,MG,Dealer,"Quá mệt mỏi sau chuyến đi tỉnh cuối tuần, nhiều điểm trạm sạc ngoài trời không có mái che, trời mưa bão cắm sạc vừa ướt vừa bất an, thêm vào đó bản cập nhật phần mềm mới làm hao pin hơn hẳn và mất kết nối Bluetooth liên tục. Nếu được chọn lại chắc chắn mình sẽ trung thành với xe xăng truyền thống.",negative
EVVN-01267,2022-12-22,BYD,Facebook,"Đi phố mỗi ngày vào giờ cao điểm mới thấy, trọng tâm pin đặt dưới sàn giúp xe ôm cua cực kỳ đầm chắc, không bị vặn xoắn, đồng thời tính bài toán vận hành lâu dài thì kinh tế hơn hẳn các dòng xe xăng cùng tầm giá. Thực sự vượt ngoài mong đợi ban đầu của mình.",positive
EVVN-01268,2022-12-23,Hyundai,Review site,"Đã gắn bó từ những ngày đầu nhận xe, điểm cộng là không gian cabin phẳng rộng rãi như phòng khách gia đình. Bên cạnh đó, màn hình giải trí sắc nét, cảm ứng mượt mà và hỗ trợ kết nối không dây rất tiện. Nói chung quyết định chuyển sang xe điện là hoàn toàn sáng suốt.",positive
EVVN-01269,2022-12-23,Wuling,Review site,"Mua xe cho vợ đi làm hàng ngày, bán kính quay đầu nhỏ xoay xở đầu ngõ phố nhẹ tênh, hơn nữa chi phí bảo dưỡng định kỳ hầu như không đáng kể. Đúng là phương tiện hoàn hảo để thay thế xe máy.",positive
EVVN-01270,2022-12-23,Kia,Facebook,"Nhận xét thực tế sau chuyến đi dài, điểm cộng lớn nhất là khả năng tăng tốc mượt mà, không mùi khí thải và không gian cabin thoáng đãng, nhưng phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại. Đánh giá ở mức 7/10 điểm, cần thêm thời gian để hoàn thiện hạ tầng và phần mềm. Mình chia sẻ lên nhóm để anh em cùng thảo luận.",neutral
EVVN-01271,2022-12-23,Tesla,Facebook,"Chia sẻ trải nghiệm không mấy vui vẻ sau 2 tháng, tốc độ sạc bị bóp công suất tụt thảm hại khi có nhiều xe cùng cắm sạc một lúc, chưa kể phần mềm liên tục báo lỗi ảo và cảnh báo pin ảo khiến người lái hoang mang. Quá mệt mỏi vì suốt ngày phải lo nghĩ chuyện sạc pin và lỗi phần mềm. Mình chia sẻ lên nhóm để anh em cùng thảo luận.",negative
EVVN-01272,2022-12-24,VinFast,Facebook,"Thất vọng toàn tập với chuyến đi vừa rồi, ở chung cư không có trụ sạc AC, đi làm về mệt mỏi lại phải lang thang tìm trụ sạc nhanh rất bất tiện, thêm vào đó cảm biến va chạm và radar hú còi loạn xạ dù đường hoàn toàn thông thoáng. Trải nghiệm chưa xứng đáng với kỳ vọng và số tiền bỏ ra.",neutral
